user_id,university_id
5356,367875
5357,448071
5357,482459
5358,44378404
5358,447591
5358,17320301
5358,414124
5358,461281
5358,449658
5358,366793
5359,431099
5359,487481
5359,114716
5359,446251
5359,442727
5359,45316306
5359,139940
5359,196389
5359,225520
5359,247825
5360,193016
5360,178615
5361,476717
5362,488110
5362,420556
5363,201672
5363,122834
5363,419031
5363,111939
5363,156310
5363,165495
5363,405748
5364,214634
5364,215442
5364,434308
5364,481225
5365,420316
5365,125028
5365,376330
5365,444592
5365,455211
5365,446534
5365,36520402
5365,110413
5366,204820
5366,442073
5366,198136
5366,203960
5366,197708
5366,210508
5366,402800
5367,227429
5367,170639
5367,134097
5368,190503
5368,188304
5368,417381
5368,487162
5368,443225
5369,195933
5369,373085
5369,204255
5369,481100
5369,447874
5369,137801
5370,201432
5370,156189
5370,244233
5370,382504
5370,216825
5370,434539
5370,200217
5371,242583
5371,218113
5371,219189
5371,208239
5371,447865
5371,170444
5371,166054
5371,192004
5371,434539
5371,129215
5372,486497
5372,485139
5373,483814
5373,166805
5374,364122
5374,240736
5374,457749
5374,220215
5374,129367
5374,224712
5374,430795
5374,407708
5374,487454
5374,235352
5375,404037
5375,122791
5375,44970002
5375,48387801
5376,179894
5376,250027
5376,229957
5376,219170
5377,130934
5377,489201
5377,201928
5377,138822
5377,45891904
5377,15208001
5378,148627
5378,484668
5378,111434
5378,16947907
5378,164492
5378,443298
5378,368911
5378,225371
5379,262402
5379,15085303
5379,457633
5379,101675
5379,487144
5379,372082
5379,385619
5379,102298
5380,154448
5381,420246
5381,383297
5381,447935
5381,18048901
5382,419332
5382,195049
5382,177542
5382,151467
5382,110398
5382,407601
5383,149204
5383,417646
5383,475477
5383,155520
5383,114637
5384,45316302
5384,261685
5384,447689
5384,199838
5384,189459
5384,171304
5384,386472
5384,215336
5384,201478
5384,483814
5385,198516
5385,157711
5385,201821
5385,211307
5385,106315
5385,236230
5385,174604
5386,126702
5386,440651
5386,100858
5387,169479
5387,421771
5387,260901
5387,455479
5387,462017
5387,198862
5387,119605
5388,483799
5388,200192
5388,441502
5388,199184
5388,380368
5389,482486
5389,171599
5389,186618
5389,181297
5389,236188
5389,154013
5389,180948
5390,461801
5390,211440
5391,199980
5391,449038
5392,118693
5392,484695
5392,449348
5393,439570
5393,227881
5393,114859
5393,480833
5393,474933
5393,215381
5393,383950
5393,11046801
5393,369668
5393,459055
5394,207500
5395,15631004
5396,174747
5396,188854
5396,407434
5396,106546
5396,246895
5396,155025
5396,45897307
5396,143376
5397,151111
5398,174604
5398,217712
5398,440651
5398,156277
5398,444510
5399,182564
5399,196413
5399,166391
5399,476489
5399,482574
5399,208044
5399,234119
5399,175698
5399,407513
5400,167987
5400,444307
5400,209746
5400,126076
5400,23693903
5400,49005401
5400,134307
5400,365240
5400,176664
5400,458186
5401,417406
5401,233426
5401,475352
5401,490124
5401,456940
5401,417804
5401,368443
5401,204866
5402,44903805
5402,238014
5403,486381
5403,461227
5403,452072
5403,162335
5403,448354
5403,218025
5403,111708
5403,402563
5404,241386
5404,154794
5404,191676
5404,448150
5404,141334
5404,206862
5404,456551
5404,160409
5405,185332
5405,17355903
5405,486390
5405,404374
5405,106829
5405,117168
5406,112367
5407,240444
5407,485351
5407,171492
5407,219347
5407,488068
5407,206862
5407,104090
5407,147916
5407,481526
5407,457794
5408,202134
5408,209108
5408,165866
5408,111391
5408,430564
5408,454953
5409,214616
5409,13508108
5409,200624
5409,226408
5409,178396
5409,178183
5409,106397
5409,167871
5410,474881
5410,439914
5410,201034
5410,137120
5410,169187
5410,169442
5411,156408
5411,205391
5411,440226
5411,198233
5411,369516
5411,17706518
5411,420307
5411,110246
5411,144014
5411,202949
5412,188687
5412,134510
5412,166939
5412,480471
5412,457314
5412,237215
5412,107585
5412,170976
5413,191940
5413,226091
5413,488305
5413,461856
5413,169576
5414,482963
5414,231059
5414,446002
5414,449834
5414,125037
5414,174604
5415,213473
5415,129543
5415,457554
5415,199908
5415,168892
5415,490717
5415,173160
5416,196088
5416,136233
5416,443678
5416,196006
5416,461883
5417,114433
5417,490018
5417,368629
5417,124937
5417,421559
5417,247409
5417,486372
5417,236595
5418,420255
5418,183141
5418,191083
5418,459204
5418,448044
5418,121691
5418,460923
5418,455035
5418,442523
5418,367875
5419,441478
5420,441089
5420,212230
5420,163736
5420,218335
5420,369783
5420,482185
5420,172918
5420,228200
5421,191649
5421,484631
5421,363077
5421,485397
5421,117557
5422,102580
5422,207324
5422,228796
5423,169363
5423,130943
5423,450650
5424,166911
5424,461342
5424,365693
5424,118684
5424,484057
5425,189413
5425,184773
5425,431017
5425,476540
5425,460765
5425,198251
5425,457493
5425,438221
5425,443216
5426,458432
5426,219596
5426,455813
5426,203146
5426,445780
5426,153162
5427,373216
5427,440882
5427,170532
5427,429085
5428,407735
5428,459851
5428,172617
5428,173160
5428,136303
5428,214670
5429,217305
5429,441502
5429,154697
5429,185828
5429,454953
5429,129482
5429,106148
5429,457581
5430,221908
5430,154934
5430,209083
5430,198419
5430,455187
5430,448594
5430,156231
5431,450696
5431,208390
5431,191728
5431,153144
5432,19857001
5432,481599
5432,118888
5432,447272
5432,431983
5432,446552
5432,233037
5432,452373
5432,213631
5433,240125
5433,441168
5433,20750002
5433,450720
5433,417248
5433,486497
5433,222831
5433,489858
5433,443669
5433,484695
5434,211291
5434,140951
5434,488022
5434,241225
5434,177834
5434,460109
5434,157100
5435,441928
5435,132338
5435,168786
5436,169099
5436,418454
5436,381699
5436,487490
5436,225070
5436,182892
5436,431929
5437,190150
5437,244561
5437,18557201
5437,481863
5437,177287
5437,117715
5437,228431
5437,490498
5437,112367
5437,441104
5438,477950
5439,459107
5440,175643
5440,12268506
5440,230490
5440,487603
5440,156408
5440,407601
5440,156426
5440,171997
5441,446136
5441,451130
5441,217776
5441,171571
5441,489414
5441,459082
5441,459851
5441,476948
5442,143376
5442,219408
5442,486460
5442,461874
5442,448895
5442,154004
5442,249238
5442,213987
5442,260293
5443,482556
5443,209986
5443,203960
5443,449852
5444,234377
5444,153384
5444,213233
5444,188890
5444,181303
5444,487481
5444,481049
5444,385503
5444,480523
5445,483054
5445,166717
5446,148627
5446,112826
5446,17706514
5446,242565
5447,454607
5447,488961
5447,190150
5447,439686
5447,197735
5447,190725
5447,15631004
5447,45891901
5447,211927
5448,144184
5448,247010
5448,260929
5448,214582
5448,175041
5448,444787
5449,483018
5450,188049
5450,442611
5450,410496
5450,449977
5450,214689
5450,208026
5450,137120
5450,218690
5450,154466
5451,459408
5451,14902801
5451,241410
5451,154934
5451,133997
5452,154527
5452,458113
5452,188915
5453,484950
5453,240417
5453,101879
5453,131159
5453,229337
5453,236452
5453,24297202
5453,17706517
5454,417008
5455,207254
5455,17706518
5455,487977
5455,16884702
5455,190558
5455,181215
5455,365833
5455,372073
5455,406149
5456,446534
5456,125028
5456,185828
5456,489858
5456,486114
5456,459541
5456,222099
5456,382258
5456,215239
5457,447634
5457,17706504
5457,419420
5457,488138
5457,153533
5457,448619
5457,217484
5457,206394
5457,445133
5458,115296
5458,443331
5458,23005605
5458,440059
5458,251312
5458,110495
5458,47503304
5458,219198
5458,233921
5459,450182
5459,143303
5459,174756
5459,21437901
5459,487445
5460,179991
5460,141015
5460,176053
5460,421610
5460,262086
5460,461874
5460,237039
5460,190512
5461,242556
5461,418348
5461,116712
5462,458423
5462,109208
5462,188182
5462,233541
5462,220996
5462,199908
5462,484358
5462,174507
5462,224156
5462,376446
5463,105677
5463,160621
5463,454722
5463,231721
5464,448123
5464,490221
5464,476735
5464,481508
5465,488350
5465,181297
5465,483045
5465,143084
5465,147660
5465,131405
5465,412535
5466,147031
5466,153472
5466,214582
5466,199324
5466,417983
5466,126669
5466,459213
5466,414540
5466,199634
5467,194392
5468,247773
5468,449117
5468,215415
5468,146755
5468,489256
5468,434274
5468,179450
5468,443827
5469,368780
5469,157058
5469,190512
5470,375656
5470,240189
5470,139199
5470,17706512
5470,229522
5470,216551
5471,45057102
5472,190956
5472,439774
5472,134079
5472,243780
5472,219806
5472,156471
5473,486859
5473,130110
5473,209825
5474,214528
5474,177685
5475,448600
5475,11508303
5475,187532
5475,197142
5475,178721
5475,229300
5475,104179
5476,19050301
5476,371690
5476,404338
5476,457873
5476,139995
5476,198668
5476,369950
5477,45037701
5477,366289
5477,198695
5477,173203
5477,190293
5477,160320
5477,375939
5477,195304
5477,186371
5478,453756
5478,123855
5478,233295
5478,146454
5479,445027
5479,107619
5479,192961
5479,156222
5479,127778
5479,137032
5479,485014
5479,382504
5479,454306
5479,153737
5480,176390
5480,123651
5480,455895
5480,112260
5481,434016
5481,42044001
5482,10236808
5482,138558
5482,110219
5482,204848
5482,431196
5482,181020
5482,480532
5482,154004
5482,215798
5482,215132
5483,219921
5483,138664
5483,214111
5483,137564
5483,200527
5483,47647001
5483,204909
5484,194958
5484,233286
5485,102711
5485,181376
5486,224572
5486,207281
5486,194657
5486,177472
5487,156620
5487,190655
5487,366632
5487,219602
5487,486707
5487,220613
5488,204422
5488,42817003
5488,179238
5488,122117
5488,199971
5488,175005
5488,106458
5488,399911
5489,152390
5489,17706506
5489,220075
5489,233921
5489,125499
5490,121868
5490,15628601
5490,203234
5490,440271
5490,142276
5490,486099
5490,178527
5490,199883
5491,457785
5491,481942
5491,441229
5492,211981
5492,198710
5492,460482
5492,232423
5492,434441
5492,431141
5492,488271
5492,443173
5493,119164
5494,143491
5494,130943
5494,110404
5494,415039
5494,17355902
5495,197027
5495,459967
5495,188687
5496,247153
5496,123280
5496,184816
5496,420024
5496,214829
5496,215682
5496,485953
5496,366623
5497,441645
5497,115728
5497,441131
5497,117627
5498,143288
5498,217882
5498,165015
5498,192022
5498,181020
5498,446303
5498,239071
5498,190600
5498,226408
5499,191241
5500,375692
5501,198516
5501,454908
5501,437778
5501,147749
5502,458283
5502,187444
5503,484835
5503,232414
5504,146427
5504,225548
5504,131973
5504,123679
5504,219639
5505,176789
5505,455406
5505,401481
5506,241191
5506,14736902
5506,156417
5506,207722
5506,191968
5506,134112
5506,487409
5507,165495
5507,414540
5507,143659
5508,482972
5508,115214
5508,199856
5508,219213
5508,110307
5509,221892
5509,445328
5509,145831
5509,118994
5509,214290
5509,207342
5509,465812
5509,451413
5509,459745
5509,484631
5510,207236
5510,169992
5510,12268513
5510,23368405
5510,377342
5510,17706509
5511,476814
5511,117557
5511,443599
5511,167297
5511,188696
5511,235097
5511,196255
5511,243081
5512,461801
5512,441609
5512,447722
5512,165495
5513,218061
5513,160995
5513,226134
5514,137272
5514,486488
5514,468246
5514,181330
5515,178411
5515,391005
5515,102711
5515,196219
5515,48305401
5515,485388
5516,240879
5516,239169
5516,23005601
5516,442426
5516,214616
5516,384306
5516,436030
5516,156107
5516,233310
5516,215646
5517,127316
5518,184047
5518,162654
5519,407489
5520,230737
5520,432074
5520,17557302
5520,199412
5520,403469
5521,13552201
5521,118976
5521,207041
5521,457396
5521,417655
5521,176239
5522,475255
5522,202435
5522,121433
5522,205090
5522,199209
5522,198303
5523,105330
5523,120403
5523,239512
5523,490328
5523,441760
5523,449463
5524,443702
5524,138901
5524,241216
5524,226204
5524,448008
5524,199759
5524,489104
5525,166638
5525,11643901
5525,209083
5526,443766
5526,250902
5526,444644
5526,204477
5526,216764
5527,437635
5528,154642
5528,380368
5528,450757
5528,158787
5528,190691
5528,381325
5528,146700
5528,115126
5528,240693
5529,434140
5529,461652
5529,182980
5530,104151
5530,232566
5530,216038
5530,190169
5530,233426
5531,152451
5531,384245
5532,484978
5532,214795
5532,162122
5532,114460
5532,13830902
5532,202152
5532,240693
5532,447962
5532,469638
5533,483346
5533,219453
5533,113236
5533,197197
5533,126979
5533,444857
5533,430245
5533,169424
5534,481100
5534,196088
5534,488934
5535,455336
5535,453552
5535,483258
5535,156790
5535,190008
5535,13508106
5535,161226
5535,376330
5536,204705
5536,445461
5536,380368
5536,148584
5536,45897303
5536,451228
5537,149763
5537,121868
5537,447980
5537,132602
5537,188429
5537,180814
5537,172200
5537,105482
5537,223232
5537,13017407
5538,482103
5538,107293
5538,459374
5538,140553
5539,110495
5539,179317
5540,122436
5540,239017
5540,140720
5541,110398
5542,117636
5542,457855
5542,42817005
5542,142522
5542,483054
5543,222062
5543,215424
5543,480879
5543,222822
5543,468732
5543,156790
5544,454829
5544,166595
5544,173160
5544,113333
5545,434140
5545,237543
5546,369950
5546,136516
5546,480170
5546,214476
5546,204121
5546,225070
5546,196884
5546,439482
5547,261719
5547,128498
5547,445249
5548,488527
5548,444398
5548,230816
5548,407328
5548,206695
5548,434821
5548,114628
5548,200484
5548,183275
5548,13830902
5549,475273
5549,123484
5549,106263
5549,443395
5550,187602
5550,476498
5550,197531
5550,131450
5550,224527
5550,260992
5550,251075
5551,488891
5551,205142
5551,200022
5551,113698
5551,439668
5551,461379
5551,404806
5551,491109
5552,486859
5552,182795
5552,238661
5552,45763301
5552,212771
5552,420246
5552,213491
5552,166957
5553,233426
5553,481331
5553,165981
5553,171261
5553,155681
5553,468255
5553,461944
5553,485014
5553,185262
5554,198914
5554,434821
5554,192110
5554,456038
5554,218195
5554,407142
5554,417503
5554,445780
5555,441511
5555,459073
5555,460446
5556,156125
5556,107831
5556,138716
5556,180054
5557,20750001
5558,101143
5558,106449
5558,457998
5558,195155
5558,166407
5558,165866
5559,199209
5560,205054
5560,138822
5560,460570
5560,213455
5560,193946
5560,118958
5560,448707
5560,149550
5560,228875
5560,452373
5561,486576
5561,448619
5561,157298
5561,13830904
5561,171571
